博主昵称,笔记标题,笔记详情,评论数,点赞数,店铺名称,店铺地址,店铺评分,人均价格
皮蛋瘦肉粥,我们是中餐厅，寒假工刚走，店长急需人～,"谁还在上海找工作啊
快来我们店看看，快被店长催死了
寒假工刚走，着急补人
我们是中餐厅，环境没的说
一个月5500-6000店长定薪资[哇R][哇R][哇R]
我们包吃住，没有健康证也可以先入职后期免费办理哦
	
非常适合想尽快入职的小伙伴，很多区域都有店铺，考虑的快来～
#上海找工作[话题]# #上海餐厅[话题]# #上海打工[话题]# #上海包吃住[话题]# #上海求职[话题]# #上海服务生[话题]# #上海餐厅[话题]#",142,38,,,,
楠楠爱运动,上海北外滩,"包房中餐厅服务员7000包吃包住！
人均500左右的一家中餐厅
包房居多，工作不繁琐
女生服务员6000底薪 面试定薪
有经验的跟店长谈薪[飞吻R][飞吻R]
包吃三餐，包住宿（4-6人间，设施齐全，步行可到）[哇R][哇R]
要求：女生165cm及以上，形象落落大方#餐饮人[话题]# #餐饮招人啦[话题]#",182,316,,,,
白深,来上海打工的一些坑（短期餐饮）,"1.三薪很多都是上海最低工资的三倍，也就是2740×3。有些工作兼职的话是没有三薪的。
2.住宿有的店会从工资扣费，要提前问好。还要平摊水电费。
3.公司筛选：交押金或者餐费之类的不要交。有一些兼职工资很高，可能要自付餐费，十五一顿，要提前交，还要至少一周，实际上你赚不了他说的这么多。（收押金，餐费，工作服钱之类的谨慎，一定不要提前交钱！！）
有些公司看看是不是金融公司，可能骗你贷款。有些要求性别身高年龄比较苛刻的，一定要擦亮眼睛保护好自己安全，不要干！！譬如茶艺师，按摩师之类的。
4.如果真的很想要这份工作，可以适当美化自己。招我的一些人事会提前说：“面试喜欢活泼的”“拉长工作经验”“穿高点的鞋，垫点东西”之类的。餐饮确实缺人，谁都不愿意干（尤其上海有的人比较刁钻，至少相较于我老家来说是这样的）
5.要勇于沟通，在软件上找工作要多沟通，譬如有没有三薪，三薪是上海最低工资的三倍吗？夜班有没有补贴？包食宿需要额外在工作里面扣吗？试岗有没有工资？
6.还没来上海，想要来上海的人可以提前在招聘软件约下时间面试。有的可以线上面试。
7.不要对上海有太高的幻想，工资其实也就比老家多了一两千，在老家还有吃住的话其实差不多。如果只是想体验下风土人情的话，来来也不错。",73,553,,,,
皮蛋瘦肉粥,我是面试通过第2天，直接入职住宿舍~,"作为店里老员工，真心推荐大家来我们家![赞R]
我们在上海高端中餐厅[大笑R]，前厅服务岗位，薪资5-6k[点赞R]店长定，每月10号发工资~
最香的是包吃包住!面试过第二天就能拎包入住宿舍，不用自己掏房租伙食费！[满月R][满月R][满月R]
没健康证也没关系，入职后店里免费办理，省了几百块办证费
工作是真的轻松，高端店环境干净整洁。客人素质也高
18-30岁有做过餐厅的都行哦~黄浦，普陀，长宁，静安四个区都有店，
我们店氛围超nice，同事都是年轻人，平时互帮互助，想来的直接问我哟~
#上海[话题]# #上海CityWalk[话题]# #上海餐厅[话题]# #上海服务员[话题]# #管吃住好工作[话题]# #梦寐以求的工作[话题]# #高薪工作[话题]# #包吃住[话题]# #上海打工[话题]# #上海找工作[话题]#",47,26,,,,
panda是贪吃鬼,上海浦东新区急招餐饮服务员🔥包吃包住,"服务员 、传菜员 、收银 、迎宾5-6k
老板包的酒店宿舍，分配4～6人间🤩包三餐
宿舍内洗衣机、烘干机、空调等一应俱全
面试当天通过可办理入住✌🏻
店内小伙伴氛围很好
店长直聘欢迎私💌 支持线上面试～",153,56,,,,
上海工作内推（极速版）,上海日式料理店全职服务员❗包吃住 ❗️,"主要是做日料的🍘
6500/月 主要就是辅助店长工作、点点单收收银，接待一下客人就行了
不仅包吃包住（不住还有房补），还有商业保险，待遇很好了😍
#上海找工作[话题]# #服务员[话题]# #餐饮服务员[话题]# #包吃包住轻松高工资[话题]# #工作轻松简单[话题]##店伙伴招聘[话题]#  #店伙伴[话题]#  #餐饮工作[话题]# #日结[话题]# #兼职[话题]#",76,32,,,,
不懂爱,上海餐饮大概什么情况？,"上海这边餐饮大概什么情况啊，怎么看了几个都是12小时，单休，月5.5k左右啊。
有的说12小时，中间有俩小时左右休息，可是这中间时间也是固定占用了啊。
更有离谱的过年综合6k，过年综合才6k出头，留守个锤子啊。
难绷啊。",169,104,,,,
阿红别吃了,上海！！！个人认为目前夯爆的一家。。。,"地铁9号线直达！！！
泗泾站3口出来走两分钟就看得到
一定要空腹来！牛肉、毛肚、脑花每次必点
现点现冒的淋上红油锅底真的香爆了
会愿意带每一个朋友来吃的程度
人均才2、30的样子，好吃的要命！！
#上海[话题]# #上海美食[话题]##苍蝇馆子[话题]# #冒菜[话题]# #卡卡个个[话题]# #上海必吃[话题]# #上海必吃冒菜[话题]# #上海美食推荐[话题]#  #美食日常[话题]# #一人食吃什么[话题]# #笔记灵感[话题]# #二人食[话题]# #上海吃喝玩乐[话题]# #上海旅游[话题]#  #本地人爱吃的店[话题]#",102,378,,,,
逾期,上海做五休二月薪近万的服务员,"今天翻相册又看到了当时周末去静安寺附近吃了一家云南米线店，门口贴的招聘信息简直了
本人真的头一回见到做五休二，工资加各种补贴能将近1w左右了，甚至超过好多文职岗位[石化R]
不了解这个行业，但感觉很多店门口贴的都是五六千～[笑哭R][笑哭R]#餐饮服务员[话题]# #服务员[话题]# #工作包吃住[话题]# #上海[话题]# #长宁区[话题]# #静安寺[话题]# #静安寺美食[话题]#",938,6269,,,,
再睡五分钟,上海求职月薪6000+ 月休六天,"2月一次加薪，太爽啦，包吃包住，宿舍距离门店十分钟，提供被褥，门店氛围环境好，存钱好去处
#餐饮服务员[话题]# #上海找工作[话题]# #工作包吃住[话题]# #月休六天[话题]# #连锁店就近分配[话题]#",27,6,,,,
