博主昵称,笔记标题,笔记详情,评论数,点赞数,店铺名称,店铺地址,店铺评分,人均价格
元宝吃什么,感谢潘玮柏！！确实是上海数一数二好吃的。。。,"几十的湘菜吼吼吃😭…
-
✔️干锅烧椒牛腩
牛腩牛筋好大块🤤煮得软烂入味！吸满汤汁香迷糊了！
✔️白辣椒爆肥肠
肥肠➕白辣椒的组合！酸辣油润香迷糊了😭
✔️口味虎皮凤爪
酱汁巨浓郁！入口香辣软糯[皱眉R]拌饭好绝！
-
#上海美食[话题]# #周末去哪儿[话题]# #上海旅游[话题]# #上海湘菜[话题]# #静安寺[话题]# #湘菜[话题]# #上海探店[话题]#",89,1857,,,,
上海工作内推（极速版）,上海日式料理店全职服务员❗包吃住 ❗️,"主要是做日料的🍘
6500/月 主要就是辅助店长工作、点点单收收银，接待一下客人就行了
不仅包吃包住（不住还有房补），还有商业保险，待遇很好了😍
#上海找工作[话题]# #服务员[话题]# #餐饮服务员[话题]# #包吃包住轻松高工资[话题]# #工作轻松简单[话题]##店伙伴招聘[话题]#  #店伙伴[话题]#  #餐饮工作[话题]# #日结[话题]# #兼职[话题]#",76,32,,,,
Ripe.,,人来到上海都傻了 根本找不到工作#餐饮服务员[话题]#,156,20,,,,
皮蛋瘦肉粥,我是面试通过第2天，直接入职住宿舍~,"作为店里老员工，真心推荐大家来我们家![赞R]
我们在上海高端中餐厅[大笑R]，前厅服务岗位，薪资5-6k[点赞R]店长定，每月10号发工资~
最香的是包吃包住!面试过第二天就能拎包入住宿舍，不用自己掏房租伙食费！[满月R][满月R][满月R]
没健康证也没关系，入职后店里免费办理，省了几百块办证费
工作是真的轻松，高端店环境干净整洁。客人素质也高
18-30岁有做过餐厅的都行哦~黄浦，普陀，长宁，静安四个区都有店，
我们店氛围超nice，同事都是年轻人，平时互帮互助，想来的直接问我哟~
#上海[话题]# #上海CityWalk[话题]# #上海餐厅[话题]# #上海服务员[话题]# #管吃住好工作[话题]# #梦寐以求的工作[话题]# #高薪工作[话题]# #包吃住[话题]# #上海打工[话题]# #上海找工作[话题]#",47,26,,,,
panda是贪吃鬼,上海浦东新区急招餐饮服务员🔥包吃包住,"服务员 、传菜员 、收银 、迎宾5-6k
老板包的酒店宿舍，分配4～6人间🤩包三餐
宿舍内洗衣机、烘干机、空调等一应俱全
面试当天通过可办理入住✌🏻
店内小伙伴氛围很好
店长直聘欢迎私💌 支持线上面试～",153,56,,,,
馒头馒头😸,上海面包店店员 面包随便炫,"急招面包店店员！！
急招面包店店员  月入7000  男女不限  待遇好
急招上海面包店店员 月入7000 工作轻松 老板好 面包随便炫 上海就近安排  黄浦区、长宁区、浦东新区、静安区、徐汇区、就近安排
浦东新区和静安区目前急缺，有服务员或者店员经验就行，面试都能通过
薪资：6-8k面试定薪
不是中介！不是中介！不是中介！
门店面包随便炫！！！面包脑袋冲！！！
门店直招！boss招不到人的可怜hr罢了[哭惹R][哭惹R]#有经验者优先[话题]# #烘焙创业[话题]# #面包店[话题]# #向往面包店[话题]# #工作包吃住[话题]# #面包人面包魂[话题]# #我要学烘焙[话题]# #日式面包[话题]# #一起吃面包[话题]# #管吃住好工作[话题]#",262,55,,,,
ile_el,这个上海外卖真的都好吃‼️,"P2 胡麻🌟🌟🌟🌟🌟
牛脸颊肉拌饭和黑松露意面都不错，个人更喜欢前者，后者有点腻并且分量有点少☹️
P3 鮨•鱼小喵高端日料🌟🌟🌟🌟🌟
这家店我是盲选的，我点了【元气满满】居酒屋同款温泉蛋牛肉丼饭，出乎意料真的特别好吃😋😋俺点了两次
P4 Spoon舔勺🌟🌟🌟🌟🌟
吃过的干噎酸奶里面数一数二的，就是有点贵😭😭😭
P5 猛小猫手撕鸡饭🌟🌟
味道一般般，没有很惊艳
P6 大米先生🌟🌟🌟🌟
有很多菜品可以选，便宜实惠，都是家常菜口味还情还情
P7 墨竹寿司🌟🌟🌟🌟
价格不贵，炙烤的都挺好吃的😻😻
P8 超模厨房🌟🌟🌟🌟🌟
适合减肥健身的人吃，鸡肉特别好吃，还有菠菜也必点👍🏻👍🏻
P9 煲你乡煲仔饭🌟🌟🌟🌟🌟
这个一定要点好吗！！我没想到外卖会送锅给我的，我点了三四次，味道真的特别好❤️❤️
P10 这个烧烤是在我朋友手机上点的，店铺名字找不到了，但是我觉得年糕真的是烧烤必备#外卖测评[话题]# #午饭吃什么[话题]# #好吃的外卖[话题]# #上海[话题]# #上海美食[话题]# #我的宝藏美食集[话题]# #今天吃什么呢[话题]# #打工人的打工餐[话题]# #我的ComfortFood[话题]# #一周美食打卡[话题]#",7,381,,,,
一一吃下,不愧是上海最夯湘菜馆,"巨辣巨好吃！！好吃的想打包底料回去重新加工[笑哭R]上一次被辣的这么爽还是在清晨落叶。两个女生四道菜几乎全部吃完，人均95
四点半线上取号，六点半吃到。。。。
	
每道菜都很多辣椒，有鲜椒、剁椒、泡椒，蒜、姜、口感层次非常丰富（VS江西菜纯辣），有点像我在长沙吃的笨萝卜！无敌无敌无敌下饭！
必点[一R]小炒黄牛肉（最不辣的一道）。第一口吃饭脆爽的芹菜，我感觉我已经过年回家吃到我妈炒的芹菜了...很嫩很香，包不是预制菜。里面有个黄色泡椒我很喜欢，吃起来酸酸的，有点像榨菜...
[二R]鸡爪。软烂脱骨，和江西菜的鸡爪不一样，这是炒鸡关节，无完整鸡爪，很入味，更多是一种香辣
[三R]金钱蛋。很好吃，蛋白比蛋黄好吃，入味
[四R]酸菜粉皮。我们唯一没吃完的一道，粉皮连一起去了，不好分开，酸菜也比较碎，单独找它是找不到的，只有在嘴里才能感受到它的存在。而且越吃越多，根本吃不完，前面已经吃爽了，后吃它稍微有点逊色。
	
btw这家店居然用的德宝餐巾纸...缺点是只单独卖2元一碗的米饭，无大份，也不能免费续....靠米饭赚钱来了是吧？",10,132,,,,
喵喵拳教主,上海火锅哪家强，辣锅爱好者来集合啦🙋,"💁宝子们！作为每周火锅的终极爱好者，火锅测评第二弹又来啦！全程无广纯吃货分享 建议收藏食用👇
1️⃣ 马厂老火锅
💰人均：150
✔️推荐：鲜切吊龙/鳝鱼块/鸭血
🌶️辣度：⭐⭐⭐⭐⭐
这家是我最近新晋的爱宠！性价比很高！锅底真的绝 牛油味超浓郁越煮越香 不是干辣是那种醇厚的香辣～必点鲜切吊龙 肉质新鲜到能粘在盘子上！鸭血嫩得像布丁！而且有鳝鱼，这个在其他店还是比较难吃到的，缺点是排队凶 建议5点前到
	
2️⃣ 蜀大侠
💰人均：250
✔️推荐：小酥肉/贵妃牛肉/大刀腰片
🌶️辣度：⭐⭐⭐⭐
贵妃牛肉泡牛奶后涮辣锅 嫩到怀疑人生～腰片也是很嫩很绝，谁能想到一家火锅店最爱吃的是小酥肉，和其他店的相比裹粉少很多，非常香！
	
3️⃣ 杨府私房火锅
💰人均：300+
✔️推荐：招牌鲜黄喉/空运毛肚/鱼丸
🌶️辣度：⭐⭐⭐
偶然发现的宝藏店铺！虽然人均稍高但食材真的新鲜 黄喉和毛肚都是每天空运 爽脆到爆炸！荪虾滑 吸满汤汁的竹荪包裹着Q弹虾滑 口感绝了～而且鱼丸真的感觉能吃到鱼肉，食材完全不用说。以前都需要预定，现在人气不太行了。
	
4️⃣ 北步园老火锅
💰人均：200
✔️推荐：瀑布肥牛/盖碗虾滑/鸭血
🌶️辣度：⭐⭐⭐⭐⭐
新晋网红但实力不俗！奔驰锅底超有特色 肥牛真的是瀑布一样的摆盘 拍照秒出片～盖碗茶装的虾滑可爱又好吃 酥肉都是现炸的超级酥脆！最近还有18道盖碗菜套餐 选择困难症直接闭眼入
	
5️⃣ 哥老官
💰人均：250
✔️推荐：美蛙/创世纪冰粉/咸蛋黄虾滑
🌶️辣度：⭐⭐⭐⭐
美蛙界扛把子没人反对吧？牛蛙又大又嫩 4只起点但根本不够吃！它家的咸蛋黄虾滑也很绝 会爆浆的那种哦。之前出过一断时间的自助，感觉品质下降了，现在恢复正常又可以炫起来了~
	
💡吃货小tips：
✅马厂晚市4点半开始取号 建议提前蹲守
✅蜀大侠有59代100券 周三可用超划算
	
📝个人排名：
辣度TOP1：马厂=蜀大侠>杨府>哥老官>北步园
👉关注我解锁更多魔都美食攻略！大家有什么私藏火锅店也快来安利我呀～💗
#年轻人的火锅[话题]# #心目中的火锅天花板[话题]# #火锅届的天花板[话题]# #上海火锅[话题]# #美食探店[话题]# #火锅探店[话题]# #上海美食[话题]# #上海火锅探店[话题]# #没什么是一顿火锅解决不了[话题]# #你爱吃哪个[投票]#",34,180,,,,
悄悄,上海寿司店大量招聘店员啦包吃住6500,"任职要求：
1. 年龄18-30岁；
2. 有服务行业工作经验最好
3. 无寿司制作经验者可培训上岗，培训可当天安排。
薪资福利：
1. 综合薪资6000-6500元/月，按时发薪；
2. 提供住宿或住房补贴（不住补300元/月），公寓式住宿；
3. 提供餐补每餐18元，一天两餐；
4. 工作地点就近安排，住宿3公里内；#寿司控都爱这家日料店[话题]# #寿司[话题]# #餐饮服务员[话题]# #人见人爱的寿司[话题]# #服务员[话题]# #日式拉面[话题]#
5.年轻化工作群体。就近安排",3,,,,,
